,Age,Gender,MaritalStatus,NUMBERCHILDREN,DateBirth,Over18,Education,EducationField,NUMCOMPANIESWORKED,TOTALWORKINGYEARS
0,51,Male,,,1972,Y,3,,7,
1,52,Male,,,1971,,4,Life Sciences,0,"34,0"
2,42,Male,Married,,1981,,2,Technical Degree,1,"22,0"
3,47,Female,Married,,1976,Y,4,Medical,3,
4,46,Female,Divorced,,1977,Y,3,Technical Degree,2,
5,48,Female,,,1975,,3,Medical,3,
6,59,Female,,,1964,Y,3,Life Sciences,7,"28,0"
7,42,Male,Married,,1981,,1,,1,"20,0"
8,41,Female,Married,,1982,,5,,7,"22,0"
9,41,Male,,,1982,,3,,2,"21,0"
10,41,Female,,,1982,Y,1,,1,
11,56,Male,Married,,1967,,3,Life Sciences,4,"33,0"
12,38,Female,Married,,1985,Y,3,Medical,3,
13,41,Female,Married,,1982,,3,,1,
14,55,Male,Single,,1968,,4,Medical,8,
15,40,Female,,,1983,,4,,0,
16,58,Male,Single,,1965,Y,4,,7,"40,0"
17,46,Female,,,1977,,3,,8,"28,0"
18,35,Male,Married,,1988,,5,Life Sciences,1,
19,40,Female,,,1983,Y,3,Life Sciences,1,"18,0"
20,45,Male,,,1978,Y,1,,3,"25,0"
21,33,Female,Single,,1990,,2,Life Sciences,1,"15,0"
22,36,Female,Divorced,,1987,Y,3,,1,"17,0"
23,47,Female,Married,,1976,,2,Other,1,
24,36,Male,,,1987,Y,2,Life Sciences,1,"18,0"
25,35,Female,Married,,1988,Y,3,Life Sciences,1,"17,0"
26,52,Female,Married,,1971,Y,1,,1,"33,0"
27,36,Female,Single,,1987,Y,4,Life Sciences,9,"18,0"
28,33,Male,Married,,1990,Y,4,Life Sciences,1,"15,0"
29,34,Male,,,1989,Y,3,Life Sciences,1,"15,0"
30,41,Female,Divorced,,1982,,1,,0,
31,47,Male,,,1976,,3,Medical,2,"25,0"
32,53,Female,,,1970,,3,,4,"26,0"
33,35,Male,Single,,1988,Y,4,Marketing,0,"16,0"
34,34,Female,Single,,1989,Y,4,Other,1,"16,0"
35,46,Female,Divorced,,1977,,2,,1,"24,0"
36,43,Female,Married,,1980,,3,,5,"22,0"
37,36,Male,Married,,1987,,3,Life Sciences,0,"16,0"
38,60,Female,Married,,1963,Y,3,,4,"22,0"
39,40,Male,Married,,1983,,4,,5,"20,0"
40,32,Female,Married,,1991,Y,3,,1,"14,0"
41,41,Male,Single,,1982,,3,,2,"20,0"
42,53,Male,Divorced,,1970,,2,Medical,6,"22,0"
43,36,Female,Single,,1987,Y,4,,1,"18,0"
44,46,Female,Divorced,,1977,,4,Life Sciences,8,
45,38,Male,Married,,1985,,4,,0,"16,0"
46,51,Female,Single,,1972,,4,,3,"23,0"
47,43,Male,Married,,1980,,2,,1,"25,0"
48,37,Female,Single,,1986,,3,Life Sciences,1,
49,32,Female,Married,,1991,,2,Technical Degree,1,
50,38,Female,Married,,1985,,3,,1,"15,0"
51,46,Female,,,1977,,3,Life Sciences,8,"23,0"
52,35,Male,Married,,1988,,3,Medical,9,"15,0"
53,43,Female,Married,,1980,,3,Medical,7,"21,0"
54,56,Male,Divorced,,1967,Y,4,Life Sciences,1,
55,36,Male,Divorced,,1987,Y,4,Marketing,1,
56,38,Female,,,1985,Y,3,Medical,7,"17,0"
57,49,Female,,,1974,,4,Medical,1,"16,0"
58,39,Female,Married,,1984,,4,Life Sciences,4,"17,0"
